"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"3973","b3397875feae654922fb8f891080ad71",2020-06-25 10:40:00,25.1,"https://images.waterreporter.org/5062/62e83d020e1c4baf95597852e3cf6cc3_original.jpeg",NA,NA,180,"https://images.waterreporter.org/5062/fa939bb324d04775bd95d9f6cd66efeb_original.jpeg",0,NA,98.7,NA,NA,NA,NA,"Overcast when I arrived. Light rain began to fall when I left the site. The water was slightly choppy.  A small freighter seen in the distance, headed toward the coast upon my arrival could account for the water conditions. A flock of about 16 Canadian Geese were on the bank most of my stay.",NA,27.5,24.7,37.316523,-77.273569,5062,"Dolores","Watkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",25.1,24.7,"6","2020",NA,NA,NA,NA,NA,NA,49.8,"P",1,"City Point","City of Hopewell"
"3974","e6508cb94e181f01bc9c3baab9eb481d",2020-06-25 11:28:00,NA,"https://images.waterreporter.org/5023/7fffc74fb1624ce187be23be35a175eb_original.JPG",NA,NA,NA,NA,91.2,NA,NA,NA,NA,NA,NA,"DUPLICATE",NA,NA,NA,37.518597,-77.416635,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rockett’s Landing","City of Richmond"
"3975","d2c844a2ad83c1376701dfe976b7c80a",2020-06-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3976","030a4051d169d4ee5ffc243c2fdd1a1d",2020-06-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.967377,-76.409366,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3977","e7e6aabc8cee0f4c782e7a64c2b89be9",2020-06-25 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3978","c04a31c6342b729aabc7d03a01625873",2020-06-25 12:00:00,24.1,"https://images.waterreporter.org/5023/f83e347f043f47498d14c5d805c54bcb_original.JPG",0,NA,140,"https://images.waterreporter.org/4904/e5a9f7183774433b8da49bfb5159bae3_original.jpeg",NA,NA,62.4,NA,NA,NA,NA,"There was a large group of kayakers who had just gotten out of the water and more still moving through the river. Mostly cloudy. Turbidity meter overrange at approximately 9.5.",NA,5.48,23.5,37.52677,-77.475694,4904,"Adella","Barrett",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",24.1,23.5,"6","2020",NA,NA,NA,NA,NA,NA,47.6,"P",1,"James River 42nd Street Access","City of Richmond"
"3979","a10cb69fad8f9e4c2638350d4ab2b54b",2020-06-25 12:35:00,24,"https://images.waterreporter.org/5023/41e5878ea51c4de28f39d6d6524b8009_original.JPG",0,NA,140,"https://images.waterreporter.org/4904/e2f568dd5d2b4f81901f2e2e3313ceaf_original.jpeg",NA,NA,27.5,NA,NA,NA,NA,"Partly cloudy, no one in the water at the time. Turbidity meter overrange at approximately 9.5.",NA,7.12,23.5,37.551591,-77.520421,4904,"Adella","Barrett",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J23","James River at Pony Pasture",24,23.5,"6","2020",NA,NA,NA,NA,NA,NA,47.5,"P",1,"Pony Pasture","City of Richmond"
"3980","91e708409c2ac4e2fc968c3d35c27a50",2020-06-25 12:35:00,NA,"https://images.waterreporter.org/5023/e3b3633de6ab4c7f9757923c5c8a3185_original.JPG",NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,NA,"DUPLICATE",NA,NA,NA,NA,NA,5023,"Genevieve","Wall",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b",NA,NA,NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3981","9a1238c14ac2ae6f19d8cd4d68bcf2a4",2020-06-25 13:10:00,23.9,"https://images.waterreporter.org/5023/335a1a527ff04d52af382263cc36d49b_original.JPG",0,NA,140,"https://images.waterreporter.org/4904/44617244c4ac444a877bf19c66830dd9_original.jpeg",NA,NA,24.7,NA,NA,NA,NA,"Kayakers in water and just ashore, fishing as well. Mostly sunny. Turbidity meter overrrange at approximately 9.5.",NA,11.65,23.3,37.56054,-77.545782,4904,"Adella","Barrett",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J24","James River at Huguenot Flatwater",23.9,23.3,"6","2020",NA,NA,NA,NA,NA,NA,47.2,"P",1,"Huguenot Flatwater","City of Richmond"
"3982","d05a398ff08a90adfece4fe178875038",2020-06-25 14:23:27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.015626,-76.455702,5151,"Erin","Reilly",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HTP","Huntington Park Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3983","eac81507b6a4deae32b52a4dc7fa51cc",2020-06-25 15:21:37,25,"https://images.waterreporter.org/2730/31bf6a3778ea4ca2b22eacc9ac8c1ad9_original.jpg",0,NA,110,"https://images.waterreporter.org/3724/5821e848c714444fa69a5b400eec0ac7_original.jpeg",NA,NA,NA,NA,20,NA,2,NA,NA,5.85,26.4,NA,NA,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",25,26.4,"6","2020",NA,NA,NA,"P",NA,1,51.4,"P",1,"Jamestown Beach","James City County"
"3984","243d4402ef5081dbad99d39952ec8a55",2020-06-25 15:24:06,24,"https://images.waterreporter.org/2730/7911cce048314516b19dfe5e061c427c_original.jpg",0,NA,180,"https://images.waterreporter.org/3724/1165ec0d320b4ddcb9c07867b3ceb152_original.jpeg",31,NA,NA,NA,62,NA,1,NA,NA,11.8,26,37.264742,-76.874715,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","C01","Chickahominy at Chickahominy Riverfront Park",24,26,"6","2020",NA,NA,NA,"P",NA,1,50,"P",1,"Chickahominy Riverfront Park","James City County"
"3985","47ca29e6ee7915c9fa2cbf775df2cd86",2020-06-25 15:25:42,23,"https://images.waterreporter.org/2730/b67b367218e34d15afe621b99d870ca4_original.jpg",1,NA,160,"https://images.waterreporter.org/3724/0f52ef5ae09447878f8cc575f654f0a8_original.jpeg",NA,NA,NA,NA,556,NA,1,NA,NA,4.48,24.2,NA,NA,3724,"Lisa","Cumming",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","P05","Powhatan Creek",23,24.2,"6","2020",NA,NA,NA,"F",NA,0,47.2,"P",1,"Powhatan Creek Park","James City County"
"3986","7565fd6989508e4fd3f5c3981e5f0d39",2020-06-25 16:41:07,25.7,"https://images.waterreporter.org/5023/40d5d89eae2e4aa99931ac7d412b7af6_original.JPG",0,NA,150,"https://images.waterreporter.org/5139/23c0f7bdf0e54f31861656896f6d8320_original.jpeg",NA,NA,98.7,NA,NA,NA,NA,"River is still high and brown, sunny. Turbidity meter overrange at 9.44.",NA,15.5,23.8,37.518597,-77.416635,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J08","James River at Rocketts Landing",25.7,23.8,"6","2020",NA,NA,NA,NA,NA,NA,49.5,"P",1,"Rockett’s Landing","City of Richmond"
"3987","da80c913d6ea30c0cd2f1f15c966995e",2020-06-25 16:48:26,22.6,"https://images.waterreporter.org/5023/428d566a0c87413b8b4859f5ed31d64f_original.JPG",0,NA,150,"https://images.waterreporter.org/5139/08dd2b01acb040afb609598c486621ed_original.jpeg",NA,NA,90.6,NA,NA,NA,NA,"River is high and fast, sunny. Turbidity meter overrange at 9.44.",NA,18.1,23.8,NA,NA,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",22.6,23.8,"6","2020",NA,NA,NA,NA,NA,NA,46.4,"P",1,"14th Street","City of Richmond"
"3988","3de23ebede05f3ad5cf3a4d434601f96",2020-06-25 16:50:31,21.8,"https://images.waterreporter.org/5023/a744c8884a2a477b967c9cda0207562a_original.JPG",0,NA,150,"https://images.waterreporter.org/5139/5c0c038c17764df1911cd81e1018b92a_original.jpeg",NA,NA,79.4,NA,NA,NA,NA,"River level is high. Turbidity meter overrange at 9.44.",NA,18.7,23.8,37.534353,-77.445372,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",21.8,23.8,"6","2020",NA,NA,NA,NA,NA,NA,45.6,"P",1,"Rope Swing at Tredegar","City of Richmond"
"3989","c9ef8be99733562dea6d6c72fb592667",2020-06-25 16:52:48,23.4,"https://images.waterreporter.org/5023/7e4ad8f1fa5e41bb94fdf8c5bab542ec_original.JPG",0,NA,150,"https://images.waterreporter.org/5139/883e8c1fabf94fa5a15946abca6d9bff_original.jpeg",NA,NA,152.9,NA,NA,NA,NA,"Water is high and brown, sunny. Turbidity meter overrange at 9.44.",NA,NA,23.7,37.524391,-77.469575,5139,"Molly","Brannan",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","J21","James River at Reedy Creek",23.4,23.7,"6","2020",NA,NA,NA,NA,NA,NA,47.1,"P",1,"Reedy Creek","City of Richmond"
"3990","d8d9f29633339a41fa13d64c60c28d84",2020-06-26 02:09:12,26.2,"https://images.waterreporter.org/5023/487a947bb90149c9a7f6abd82ae2e407_original.JPG",0,NA,130,"https://images.waterreporter.org/5126/1cde5da1e9f940de9efc94f3c05d73a7_original.jpeg",NA,NA,140.1,NA,NA,NA,NA,"Water level was up and flowing well. Overcast conditions but no rainfall during sampling. Turbidity meter overrange at 9.59.",NA,12.8,24.8,NA,NA,5126,"Jordan","Wootton",TRUE,5023,"Genevieve","Wall",863,"Swimming Conditions","d0edd64e15a8916b","C05","Chickahominy at Grapevine Bridge",26.2,24.8,"6","2020",NA,NA,NA,NA,NA,NA,51,"P",1,"Grapevine Bridge","Henrico County"
"3991","409bf729132080a69a55db1623b732d2",2020-06-26 12:18:00,25.6,"https://images.waterreporter.org/5123/9e72fe855d624765ac9b216498d7dbf0_original.jpeg",0,NA,130,"https://images.waterreporter.org/5123/c7f4eb53fe5b46f0b5cc3a40e25ff5a1_original.jpeg",40.7,NA,32,NA,NA,NA,NA,"Slightly overcast, calm river, plastic dock was crumpled, also colliert method was used as opposed to coliscan.",NA,8.71,24,37.559211,-77.646665,5123,"Hailey","Draper",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J26","James River at Robious Landing",25.6,24,"6","2020",NA,NA,NA,NA,NA,NA,49.6,"P",1,"Robious Landing Park","Chesterfield County"
"3992","d9db762c663ad175adbec8702a634525",2020-06-26 15:04:55,24.7,"https://images.waterreporter.org/3717/a7c63b97b9914799a586398601cc6492_original.jpeg",0,NA,100,"https://images.waterreporter.org/5023/2098bdecee01411886017910cf02a586_original.jpg",1.67,NA,234,7,NA,NA,NA,"Cloudy and warm. River looked nice and clear. No rain last 24hrs. (Turbidity meter overrange around 6NTU, so turbidity data may be inaccurate.)",NA,5.7,23.2,37.307397,-78.388979,3717,"Tim","Kennell",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A08","Appomattox River at Farmville",24.7,23.2,"6","2020",233.31,2.33333333333333,"P",NA,1,NA,47.9,"P",1,"Farmville Main St Bridge","Town of Farmville"
"3993","b415618bbba257e06c63f67690e17760",2020-06-26 15:28:35,26.1,"https://images.waterreporter.org/3787/2560c899c7df4ddbaea46c837519d99d_original.jpg",0,NA,NA,"https://images.waterreporter.org/3787/1a68c8c29f364aff840312ffb524d56b_original.JPG",NA,NA,34,NA,NA,NA,NA,"Sampled and analyzed by KR. Rainy during collection. Results were 21 large wells and 5 small wells (MPN=33.2)",NA,41.09,24.5,NA,NA,3787,"Laura","Bauer",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",26.1,24.5,"6","2020",NA,NA,NA,NA,NA,NA,50.6,"P",1,"Hopewell Rt 10","City of Hopewell"
"3994","c0466cde0685d70f6c37fccffa3b02ef",2020-06-26 15:41:07,25.9,"https://images.waterreporter.org/5114/68bf0afb568a4e7183ffab22be36e8f8_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/e958305e21e541068597fa63622e52ad_original.JPG",NA,NA,58.1,NA,NA,NA,NA,NA,NA,NA,25.3,NA,NA,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",25.9,25.3,"6","2020",NA,NA,NA,NA,NA,NA,51.2,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"3995","3b07a816a3c0c9f0b7ebe3599aaea37d",2020-06-26 15:46:49,22.5,"https://images.waterreporter.org/5114/8e933d2cfeae431390bfe7a97ab75a05_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/5d80b1b8390242e8bcbed57d6cc75166_original.JPG",NA,NA,69.1,NA,NA,NA,NA,NA,NA,NA,24.6,NA,NA,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",22.5,24.6,"6","2020",NA,NA,NA,NA,NA,NA,47.1,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"3996","6e1071148b4cab17d1b87eb5911a4691",2020-06-26 17:42:28,28.2,"https://images.waterreporter.org/2144/64bbfa4e29ba40a7967a99a4573c2111_original.jpeg",0,NA,170,"https://images.waterreporter.org/2144/9904851f74b541f3afe39d2c11621c89_original.jpeg",100,NA,133,NA,NA,NA,NA,"Sunny, with light cloud cover
Turbidity meter would not calibrate",NA,7.57,21.5,NA,NA,2144,"Sarah","Hanrahan",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",28.2,21.5,"6","2020",NA,NA,NA,NA,NA,NA,49.7,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"3997","c9d66b163e1080ea2c5d942a96f7b833",2020-06-26 17:55:43,NA,"https://images.waterreporter.org/3677/2621e478d3534f66a61514cc8ef8b698_original.jpg",NA,NA,NA,"https://images.waterreporter.org/3677/0e285681643343c9ba0aa1a74a42e72c_original.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3677,"John (Chris)","Baroody",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b",NA,NA,NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3998","6835796abeb45f262013ac4d8b7d8ce3",2020-06-26 18:16:59,27.3,"https://images.waterreporter.org/3698/c8ef83618a4f42568f9faf49c709309c_original.jpeg",0,NA,150,"https://images.waterreporter.org/3698/990c53d706ef4c74acc1822932629121_original.jpeg",100,NA,0,NA,NA,NA,NA,"High river water over the last week. Hit and sunny today and river still up at 7 ft. (Duplicate sample box of this form did not let me type in the box so included both samples in same box above.)",NA,6.47,23.8,NA,NA,3698,"Zachary","Bullock",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",27.3,23.8,"6","2020",NA,NA,NA,NA,NA,NA,51.1,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"3999","56cdcbae320dddcdeecf1cccb2adcf6a",2020-06-26 18:46:43,27,"https://images.waterreporter.org/4080/408fa620e5714c23954ddae05e6690ce_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/7f4b7de4d6f748d29df36439785f63a6_original.jpeg",NA,NA,34,NA,NA,NA,6,"Weather partly cloudy wind calm Water color green brown no odor Wildlife osprey Canada geese white egret whit pelican GBH",NA,23,28,NA,NA,4080,"Linda","Jenkins",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","DC01","Deep Creek",27,28,"6","2020",NA,NA,NA,NA,NA,NA,55,"P",1,"Deep Creek","Newport News"
"4000","1575bb8e3a1660dfe2672b19e7d8b6f8",2020-06-26 19:13:18,26,NA,0,NA,NA,NA,NA,NA,100,NA,NA,NA,18,"Overcast, calm. Low tide.",NA,NA,27,37.02097,-76.3434,339,"Jamie","Brunkow",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",26,27,"6","2020",NA,NA,NA,NA,NA,NA,53,"P",1,"Hampton River","Hampton"
"4001","fb9ffb58446f0746123ce3b214ccb01b",2020-06-30 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.976607,-76.400716,5222,"Erin","R",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-AP","Andersen Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4002","97f82ef5b46a92a2b413ea418bee07ba",2020-06-30 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.967377,-76.409366,5222,"Erin","R",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-KL","King-Lincoln Park",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4003","96797b09ad8983704c9ae03030c4dfa7",2020-06-30 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.015626,-76.455702,5222,"Erin","R",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HTP","Huntington Park Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4004","d7d23967fe89a8b01c05435a3e3be37e",2020-06-30 00:00:00,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.027718,-76.465298,5222,"Erin","R",FALSE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","VDH-HB","Hilton Beach",NA,NA,"6","2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4005","9cbd87819a162c635fb50f92222fc544",2020-07-01 07:00:00,24,"https://images.waterreporter.org/339/21b8aeaeabb64e1cb1b839285ffc03d4_original.jpg",0,NA,NA,"https://images.waterreporter.org/339/c39c8f0baeb64b23a4c4c9ccfb4b155c_original.jpg",NA,NA,167,5,167,NA,11,"ph 7.9, turbidity 22, salinity 11",NA,NA,28,37.12364,-76.5685,3936,"Daina","Henry",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J04","James River at Denbigh Boat Ramp",24,28,"7","2020",166.65,1.66666666666667,"P","F",1,0,52,"P",1,"Denbigh Boat Ramp","Newport News"
"4006","0ca391e84a6d3901c98b2d48b4bd429a",2020-07-01 08:00:00,25,"https://images.waterreporter.org/339/2cc398c969514bab996353711e832842_original.jpg",0,NA,NA,"https://images.waterreporter.org/339/fd539ad75ece4942b797804e65e53e05_original.jpeg",NA,NA,0,NA,0,NA,20,"ph 7.5 turbidityy 46 cm",NA,NA,27,37.02097,-76.3434,3936,"Daina","Henry",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","H02","Hampton River Marina",25,27,"7","2020",NA,NA,NA,"P",NA,1,52,"P",1,"Hampton River","Hampton"
"4007","088b817fe81792060d6bf7bb534a9744",2020-07-01 09:07:00,25,"https://images.waterreporter.org/4080/4ea5544f7960400e86a48c325381069e_original.jpeg",0,NA,NA,"https://images.waterreporter.org/4080/5a674bc1117a44b1a71d61f5c6ccceee_original.jpeg",NA,NA,34,NA,NA,NA,11,"Weather partly cloudy wind calm direction sw. Water ripples, green brown no odor Wildlife songbirds, brown pelican fish jumped out of the water.",NA,36,26,37.04682,-76.4991,4080,"Linda","Jenkins",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","J03","James River at Riverside Beach",25,26,"7","2020",NA,NA,NA,NA,NA,NA,51,"P",1,"Riverside Beach","Newport News"
"4008","86ec2a1af3931af47b16b469a26c25ae",2020-07-01 10:00:00,29,"https://images.waterreporter.org/3787/31e1bd202b1747c6917a8b01d9c423a1_original.jpg",0,NA,NA,"https://images.waterreporter.org/3787/9b094e478e5c41cc8109ba15969d62f0_original.JPG",NA,NA,10,NA,NA,NA,NA,"Sampled and analyzed by LB. Partly cloudy and hot when sampled. Flow tide and little rain in prior 48 hours. Sample results were 7 large wells/ 2 small wells (MPN=9.6)",NA,10.01,27.1,37.311187,-77.297991,3787,"Laura","Bauer",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",29,27.1,"7","2020",NA,NA,NA,NA,NA,NA,56.1,"P",1,"Hopewell Rt 10","City of Hopewell"
"4009","02398574a03fa45349d15eb959f5a411",2020-07-01 13:15:31,27.3,NA,0,NA,172,"https://images.waterreporter.org/5062/e2149aaf16d34d7497312268e67826d5_original.jpeg",NA,NA,53,NA,NA,NA,NA,"A large flock of Canadian geese had landed in the park area where samples were obtained. There was a heavy concentration of debri along the shoreline and the water was extremely murky. As seen in the photo, numerous logs were floating downstream.",NA,NA,26.2,37.316523,-77.273569,5062,"Dolores","Watkins",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",27.3,26.2,"7","2020",NA,NA,NA,NA,NA,NA,53.5,"P",1,"City Point","City of Hopewell"
"4010","078b411965a3cb1d57c25a4167e27742",2020-07-02 08:30:55,24.4,"https://images.waterreporter.org/5114/9bd7aae7b6e140fe81dde1eaa1b9edc0_original.jpg",1,NA,NA,"https://images.waterreporter.org/5114/95dcc1c3254e4dc8a1fcaf6a31e96ec9_original.jpg",NA,NA,547.2,NA,NA,NA,NA,"Charlottesville Airport recorded 0.17 inches of rain within 24-hr prior to sample collection. Other localized storms in the watershed.",NA,4.09,26.2,38.02335,-78.45388,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R20","Rivanna at Riverview Park",24.4,26.2,"7","2020",NA,NA,NA,NA,NA,NA,50.6,"P",1,"Rivanna River at Riverview Park","City of Charlottesville"
"4011","ade201a39ab3df4336407c8b6d274e8e",2020-07-02 08:55:00,25.3,"https://images.waterreporter.org/5114/83b744f82bc1449292db68d8c802c62c_original.jpg",0,NA,NA,"https://images.waterreporter.org/5114/ced9602913784f39aedb049b96f8d216_original.jpg",NA,NA,178.2,NA,NA,NA,NA,"Charlottesville Airport recorded 0.17 inches of rain within 24-hr prior to sample collection. Other localized storms in the watershed.",NA,3.46,25.7,38.04238,-78.453995,5114,"Rachel","Pence",TRUE,339,"Jamie","Brunkow",863,"Swimming Conditions","d0edd64e15a8916b","R23","Rivanna River at Darden Towe Park",25.3,25.7,"7","2020",NA,NA,NA,NA,NA,NA,51,"P",1,"Rivanna River at Darden Towe Park","City of Charlottesville"
"4012","7b465fcc471700dc85f6eaf8e78ffdcb",2020-07-02 09:30:00,25,"https://images.waterreporter.org/5151/a627929fb5a14275bbc8c1b02c3b1ef7_original.jpg",0,NA,170,"https://images.waterreporter.org/4904/a0e7bbe45c9c442393f9498c2207f928_original.jpeg",NA,NA,79.4,NA,NA,NA,NA,"Rained within 24 hours, kayakers out",NA,2.42,26.6,37.52677,-77.475694,4904,"Adella","Barrett",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J22","James River at 42nd Street",25,26.6,"7","2020",NA,NA,NA,NA,NA,NA,51.6,"P",1,"James River 42nd Street Access","City of Richmond"
"4013","b3dbbb2ddae991d266c1cd6a317e6d76",2020-07-02 09:48:00,30.6,"https://images.waterreporter.org/5151/af64d3b579094f76bf2cf674084013f5_original.jpg",0,NA,170,NA,NA,NA,145.5,NA,NA,NA,NA,"0.26"" rain past 24 hrs, low tide, boating activity",NA,14.6,29.6,37.400971,-77.387053,5039,"Stacey","Heflin",TRUE,5151,"Erin","Reilly",863,"Swimming Conditions","d0edd64e15a8916b","J09","James River at Osborne Landing",30.6,29.6,"7","2020",NA,NA,NA,NA,NA,NA,60.2,"P",1,NA,NA
"4014","eca7829306aa9189e40156c269832157",2020-07-02 10:00:10,28,"https://images.waterreporter.org/2730/c3c95b821ede44dba27d93d3f04cdab5_original.jpg",0,NA,290,"https://images.waterreporter.org/2730/dc40a6a65b014a9a8aa04ca3120c0a02_original.JPG",NA,NA,NA,NA,0,NA,0,"warm, cloudless",NA,5.74,27.8,37.2239,-76.788613,2730,"Emily","Hinson",TRUE,2730,"Emily","Hinson",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",28,27.8,"7","2020",NA,NA,NA,"P",NA,1,55.8,"P",1,"Jamestown Beach","James City County"
